lem,index,token,stem,pos,counts
bailiff,107741,bailiff,bailiff,NN,1
baguette,21980,baguette,baguett,NN,1
bagpipe,109493,bagpipes,bagpip,NN,1
badlands,45826,badlands,badland,NN,1
bacteriologist,95655,bacteriologist,bacteriologist,NN,1
aurora,133702,aurora,aurora,NN,1
auctioneer,48162,auctioneer,auction,NN,1
balzen,92643,balzen,balzen,NN,1
assembly,61739,assembly,assembl,RB,1
asleep,23906,asleep,asleep,NN,1
ashram,81698,ashram,ashram,NN,1
asbestos,128367,asbestos,asbesto,NN,1
aryan,81543,aryan,aryan,NN,1
artistic,37410,artistic,artist,JJ,1
artillery,60376,artillery,artilleri,NN,1
arthurian,5402,arthurian,arthurian,JJ,1
arthaus,56558,arthaus,arthau,NN,1
artefact,3684,artefact,artefact,NN,1
arranger,129625,arranger,arrang,NN,1
arousal,56025,arousal,arous,NN,1
armory,45093,armory,armori,NN,1
armistice,14306,armistice,armistic,NN,1
arme,81973,arme,arm,NN,1
arlington,8215,arlington,arlington,NN,1
aspen,75161,aspen,aspen,VB,1
assertion,123167,assertion,assert,NN,1
attrition,44855,attrition,attrit,NN,1
assimilation,91255,assimilation,assimil,NN,1
attractiveness,127669,attractiveness,attract,NN,1
attractive,112149,attractive,attract,JJ,1
attentat,6990,attentat,attentat,NN,1
atom,75501,atom,atom,NN,1
atmosphere,13850,atmosphere,atmospher,RB,1
atm,55992,atm,atm,NN,1
atletico,9141,atletico,atletico,NN,1
athelete,50570,athelete,athelet,NN,1
aswad,102156,aswad,aswad,NN,1
astrophysicist,73330,astrophysicist,astrophysicist,NN,1
astronomy,70504,astronomy,astronomi,NN,1
astrology,3182,astrology,astrolog,NN,1
astrologer,3183,astrologer,astrolog,NN,1
assurance,88538,assurance,assur,NN,1
assisi,72820,assisi,assisi,NN,1
balzac,125304,balzac,balzac,NN,1
banda,103500,banda,banda,NN,1
aristocratic,136519,aristocratic,aristocrat,JJ,1
berg,96459,berg,berg,NN,1
beobachtung,118564,beobachtung,beobachtung,NN,1
beobachten,90893,beobachten,beobachten,NN,1
benji,14867,benji,benji,NN,1
benito,89200,benito,benito,NN,1
benefit,71536,benefits,benefit,NN,1
benefactor,56392,benefactor,benefactor,NN,1
bench,44948,bench,bench,NN,1
ben,2584,ben,ben,NN,1
beluga,37659,beluga,beluga,NN,1
belleville,96569,belleville,bellevil,NN,1
bellboy,40392,bellboy,bellboy,NN,1
belize,58848,belize,beliz,NN,1
believe,43421,believes,believ,VB,1
belgrade,113913,belgrade,belgrad,NN,1
belgrad,91801,belgrad,belgrad,NN,1
berater,132917,berater,berat,NN,1
bering,37657,bering,bere,NN,1
behaviour,51489,behaviour,behaviour,NN,1
berlusconi,13772,berlusconi,berlusconi,NN,1
biopic,59012,biopic,biopic,NN,1
bionicle,118227,bionicle,bionicl,NN,1
biochemist,110053,biochemist,biochemist,NN,1
bingo,48728,bingo,bingo,NN,1
billy,7982,billy,billi,RB,1
billboard,18507,billboard,billboard,NN,1
bildungsroman,14808,bildungsroman,bildungsroman,NN,1
bihari,9957,bihari,bihari,NN,1
bihar,9956,bihar,bihar,NN,1
bien,18420,bien,bien,NN,1
bicycling,120416,bicycling,bicycl,NN,1
bhutan,119984,bhutan,bhutan,NN,1
beyaz,93286,beyaz,beyaz,NN,1
bethlehem,97711,bethlehem,bethlehem,NN,1
beta,69235,beta,beta,NN,1
behead,56349,beheaded,behead,VB,1
beguilement,123077,beguilement,beguil,NN,1
bandage,43669,bandage,bandag,NN,1
batmobile,53227,batmobile,batmobil,NN,1
bartali,99553,bartali,bartali,NN,1
barrio,127351,barrio,barrio,NN,1
barrage,98453,barrage,barrag,NN,1
barracuda,99146,barracuda,barracuda,NN,1
barking,86135,barking,bark,NN,1
barker,76806,barker,barker,NN,1
barge,118813,barge,barg,NN,1
barbarism,63364,barbarism,barbar,NN,1
barbaric,23742,barbaric,barbar,NN,1
baptism,49041,baptism,baptism,NN,1
banner,79529,banner,banner,NN,1
bangalore,45521,bangalore,bangalor,NN,1
bande,120530,bande,band,NN,1
bandanna,83601,bandanna,bandanna,NN,1
bandana,76952,bandana,bandana,NN,1
batgirl,27265,batgirl,batgirl,NN,1
batter,128251,battering,batter,VB,1
begin,101255,begins,begin,NN,1
baum,105237,baum,baum,NN,1
befragung,98598,befragung,befragung,NN,1
beforecreditsstinger,74871,beforecreditsstinger,beforecreditssting,NN,1
beeper,112889,beeper,beeper,NN,1
beelzebub,9354,beelzebub,beelzebub,NN,1
beefcake,62240,beefcake,beefcak,NN,1
beef,116766,beef,beef,NN,1
bedridden,103324,bedridden,bedridden,NN,1
beater,113977,beater,beater,NN,1
beat,48708,beat,beat,NN,1
bearer,102258,bearer,bearer,NN,1
beanstalk,41053,beanstalk,beanstalk,NN,1
beam,83400,beam,beam,NN,1
beadle,86565,beadle,beadl,NN,1
bazooka,16435,bazooka,bazooka,NN,1
bayer,17937,bayer,bayer,NN,1
aristotle,109357,aristotle,aristotl,NN,1
argo,41963,argos,argo,NN,1
bioscientist,93330,bioscientist,bioscientist,NN,1
alamo,111231,alamo,alamo,NN,1
al,40573,als,al,NN,1
airman,56062,airmen,airmen,NN,1
aircraft,127999,aircraft,aircraft,NN,1
airborne,15947,airborne,airborn,JJ,1
ailuranthropy,5401,ailuranthropy,ailuranthropi,NN,1
ailul,102155,ailul,ailul,NN,1
aida,130175,aida,aida,NN,1
agnostic,102023,agnostic,agnost,JJ,1
agincourt,5544,agincourt,agincourt,NN,1
ager,43084,ager,ager,NN,1
ageism,117923,ageism,ageism,NN,1
afterworld,107523,afterworld,afterworld,NN,1
afrodescendants,76869,afrodescendants,afrodescend,NN,1
afro,76870,afro,afro,NN,1
africano,132334,africano,africano,NN,1
aladdin,4597,aladdin,aladdin,NN,1
alaskan,52754,alaskan,alaskan,NN,1
aeronautics,6554,aeronautics,aeronaut,NN,1
albanese,16156,albanese,albanes,JJ,1
alpaca,784,alpaca,alpaca,NN,1
aloud,70012,aloud,aloud,NN,1
alopecia,10274,alopecia,alopecia,NN,1
almeria,50959,almeria,almeria,NN,1
allnighter,72702,allnighter,allnight,NN,1
allman,52735,allman,allman,NN,1
alliance,82707,alliance,allianc,NN,1
alkohol,10054,alkohol,alkohol,NN,1
alibicom,19813,alibicom,alibicom,NN,1
alias,70324,alias,alia,NN,1
ali,1976,ali,ali,NN,1
alexandria,74486,alexandria,alexandria,NN,1
alexandrabokova,7646,alexandrabokova,alexandrabokova,NN,1
alexandra,71930,alexandra,alexandra,NN,1
alberta,53816,alberta,alberta,NN,1
affirmative,66440,affirmative,affirm,JJ,1
aerobics,87493,aerobics,aerob,NN,1
alphabet,49608,alphabet,alphabet,NN,1
accomplice,38595,accomplice,accomplic,NN,1
accelerator,64547,accelerator,acceler,NN,1
acapulco,16849,acapulco,acapulco,NN,1
abyss,32248,abyss,abyss,NN,1
abuser,88867,abuser,abus,NN,1
abu,68015,abu,abu,NN,1
absolutism,23222,absolutism,absolut,NN,1
absinthe,127454,absinthe,absinth,NN,1
abomination,13697,abomination,abomin,NN,1
abolitionist,47108,abolitionist,abolitionist,NN,1
ability,38663,abilities,abil,NN,1
abductor,22433,abductor,abductor,NN,1
abductees,2847,abductees,abducte,NN,1
abduct,38202,abducted,abduct,VB,1
abdication,17995,abdication,abdic,NN,1
abbey,95563,abbey,abbey,NN,1
accept,57272,accepting,accept,VB,1
acoustic,109568,acoustic,acoust,JJ,1
aerialist,57261,aerialist,aerialist,NN,1
acrobatics,137806,acrobatics,acrobat,NN,1
aegean,92570,aegean,aegean,NN,1
advisor,119591,advisor,advisor,NN,1
adviser,18041,adviser,advis,NN,1
advertisement,37236,advertisement,advertis,NN,1
advanced,120794,advanced,advanc,JJ,1
adulthood,11638,adulthood,adulthood,NN,1
adulteress,137960,adulteress,adulteress,NN,1
adrenal,138291,adrenal,adren,JJ,1
admission,49419,admissions,admiss,NN,1
admiration,87356,admiration,admir,NN,1
adelaide,40890,adelaide,adelaid,NN,1
addams,5780,addams,addam,NN,1
adam,7734,adam,adam,NN,1
actvism,43601,actvism,actvism,NN,1
active,39053,active,activ,JJ,1
alpha,15809,alpha,alpha,NN,1
alphabetic,59350,alphabetic,alphabet,JJ,1
are,54166,ares,are,NN,1
apostasy,26580,apostasy,apostasi,NN,1
anus,135206,anus,anu,NN,1
anubis,42511,anubis,anubi,NN,1
antoine,23945,antoine,antoin,NN,1
antiracism,758,antiracism,antirac,NN,1
antiquary,134552,antiquary,antiquari,JJ,1
antinazi,103991,antinazi,antinazi,NN,1
antilles,91575,antilles,antil,NN,1
antiintellectualism,94817,antiintellectualism,antiintellectu,NN,1
antigua,28666,antigua,antigua,NN,1
antiglobalization,56434,antiglobalization,antiglob,NN,1
antigen,95299,antigen,antigen,NN,1
antidepressant,34673,antidepressant,antidepress,NN,1
anticastro,7672,anticastro,anticastro,NN,1
anticapitalism,56433,anticapitalism,anticapit,NN,1
antibes,54955,antibes,antib,NN,1
anzac,8602,anzac,anzac,NN,1
appeal,67482,appeal,appeal,NN,1
anthropologist,59042,anthropologist,anthropologist,NN,1
appearance,133822,appearance,appear,NN,1
ardennen,117661,ardennen,ardennen,NN,1
archival,38019,archival,archiv,NN,1
archipelago,72464,archipelago,archipelago,NN,1
archeologyxa,32290,archeologyxa,archeologyxa,NN,1
archeologist,41347,archeologist,archeologist,NN,1
archbishop,17851,archbishop,archbishop,NN,1
arc,137680,arc,arc,NN,1
aramaic,109167,aramaic,arama,NN,1
arabamerican,83454,arabamerican,arabamerican,JJ,1
aquecimento,78596,aquecimento,aquecimento,NN,1
aptitude,29300,aptitude,aptitud,NN,1
apps,13498,apps,app,NN,1
appropriation,13973,appropriation,appropri,NN,1
apprendista,67140,apprendista,apprendista,NN,1
applause,94736,applause,applaus,NN,1
antiaging,131551,antiaging,antiag,VB,1
anthill,95397,anthill,anthil,NN,1
alpinism,37267,alpinism,alpin,NN,1
anaphylaxis,11048,anaphylaxis,anaphylaxi,NN,1
anagram,38454,anagram,anagram,NN,1
anachronistic,21654,anachronistic,anachronist,JJ,1
anachronism,38767,anachronism,anachron,NN,1
amputee,12768,amputee,ampute,NN,1
amphibious,18386,amphibious,amphibi,JJ,1
amphetamine,14934,amphetamine,amphetamin,NN,1
amo,103697,amo,amo,NN,1
amnesiac,38873,amnesiac,amnesiac,NN,1
ammunition,45092,ammunition,ammunit,NN,1
amin,94922,amin,amin,NN,1
amerikaner,110528,amerikaner,amerikan,NN,1
americana,84616,americana,americana,NN,1
alto,42661,alto,alto,NN,1
altar,6189,altar,altar,NN,1
altamira,31057,altamira,altamira,NN,1
anal,125756,anal,anal,JJ,1
anatomist,71114,anatomist,anatomist,NN,1
anthem,87678,anthem,anthem,NN,1
anatomy,118684,anatomy,anatomi,NN,1
anonymity,62058,anonymity,anonym,NN,1
annoy,64231,annoying,annoy,VB,1
anni,56950,anni,anni,NN,1
anne,87575,anne,ann,NN,1
anh,4193,anh,anh,NN,1
anguish,25904,anguish,anguish,NN,1
angsthase,96230,angsthase,angsthas,NN,1
angola,17625,angola,angola,NN,1
angler,113765,angler,angler,NN,1
angkor,127225,angkor,angkor,NN,1
androgyny,80364,androgyny,androgyni,NN,1
andalucia,43097,andalucia,andalucia,NN,1
ancien,92425,ancien,ancien,NN,1
anchorman,111868,anchorman,anchorman,NN,1
ancestry,11045,ancestry,ancestri,NN,1
biopunk,91745,biopunk,biopunk,NN,1
biotechnology,51943,biotechnology,biotechnolog,NN,1
cocoon,56565,cocoon,cocoon,NN,1
cellist,130598,cellist,cellist,NN,1
cayman,112475,cayman,cayman,NN,1
cautery,135221,cautery,cauteri,NN,1
cauterize,19946,cauterizing,cauter,VB,1
cause,26383,cause,caus,NN,1
caught,137603,caught,caught,NN,1
caucasian,19154,caucasian,caucasian,NN,1
cattivissimo,66643,cattivissimo,cattivissimo,NN,1
catharsis,87188,catharsis,catharsi,NN,1
catfished,14915,catfished,catfish,NN,1
catfight,117030,catfight,catfight,NN,1
category,65224,category,categori,NN,1
catch,124084,catching,catch,VB,1
catalepsy,9742,catalepsy,catalepsi,NN,1
catacomb,41339,catacombs,catacomb,NN,1
caster,48016,casters,caster,NN,1
celebi,129031,celebi,celebi,NN,1
cellular,12617,cellular,cellular,JJ,1
casper,99357,casper,casper,NN,1
cement,128289,cement,cement,NN,1
changexa,57228,changexa,changexa,NN,1
chanel,77560,chanel,chanel,NN,1
chancellor,93791,chancellor,chancellor,NN,1
chancel,101409,chancel,chancel,NN,1
chanbara,135435,chanbara,chanbara,NN,1
chalkboard,74448,chalkboard,chalkboard,NN,1
chalet,62115,chalet,chalet,NN,1
cessna,17077,cessna,cessna,NN,1
certificate,22836,certificate,certif,NN,1
ceramic,93632,ceramic,ceram,JJ,1
ceo,67257,ceo,ceo,NN,1
centauri,15810,centauri,centauri,NN,1
census,97481,census,censu,NN,1
cenobyten,104444,cenobyten,cenobyten,NN,1
cementery,58288,cementery,cementeri,NN,1
cassidy,63562,cassidy,cassidi,NN,1
cashier,130200,cashier,cashier,NN,1
charisma,94913,charisma,charisma,NN,1
carandiru,117213,carandiru,carandiru,NN,1
capsule,73329,capsule,capsul,NN,1
capitulation,109262,capitulation,capitul,NN,1
capitalist,75651,capitalist,capitalist,NN,1
capacity,40295,capacity,capac,NN,1
capability,109929,capabilities,capabl,NN,1
canvas,57720,canvas,canva,NN,1
canton,109601,canton,canton,NN,1
cannonball,75682,cannonball,cannonbal,NN,1
canister,129910,canister,canist,NN,1
cangaceiro,24045,cangaceiro,cangaceiro,NN,1
candelabra,62941,candelabra,candelabra,NN,1
cancun,81251,cancun,cancun,NN,1
cancan,127443,cancan,cancan,JJ,1
canberra,112552,canberra,canberra,NN,1
canaria,39455,canaria,canaria,NN,1
caracas,31751,caracas,caraca,NN,1
cardiopulmonery,81505,cardiopulmonery,cardiopulmoneri,NN,1
casbah,63903,casbah,casbah,NN,1
caress,65153,caress,caress,NN,1
casanova,103144,casanova,casanova,NN,1
carver,85516,carver,carver,NN,1
cartographer,49285,cartographer,cartograph,NN,1
carthage,55420,carthage,carthag,NN,1
carter,48064,carter,carter,NN,1
cartagena,65275,cartagena,cartagena,NN,1
carrom,17981,carrom,carrom,NN,1
carpathians,9799,carpathians,carpathian,NN,1
carpathian,78919,carpathian,carpathian,NN,1
carol,113395,carol,carol,NN,1
carny,73841,carny,carni,NN,1
carnivorous,81249,carnivorous,carnivor,JJ,1
carnies,57260,carnies,carni,NN,1
carmen,120013,carmen,carmen,NN,1
carlist,14167,carlist,carlist,NN,1
chaplain,17676,chaplain,chaplain,NN,1
charlatan,73323,charlatan,charlatan,NN,1
canadiens,106645,canadiens,canadien,NN,1
clergyman,99277,clergyman,clergyman,NN,1
cleopatra,121643,cleopatra,cleopatra,NN,1
clemson,2551,clemson,clemson,NN,1
clearwater,43722,clearwater,clearwat,NN,1
claustrophobic,38102,claustrophobic,claustrophob,NN,1
classism,120316,classism,classism,NN,1
classe,9513,classe,class,NN,1
clark,126937,clark,clark,NN,1
clarinet,70641,clarinet,clarinet,NN,1
clap,63131,clapping,clap,VB,1
clandestine,12424,clandestine,clandestin,NN,1
civilian,119959,civilians,civilian,NN,1
cityscape,73884,cityscape,cityscap,NN,1
citizenship,106690,citizenship,citizenship,NN,1
cirque,57258,cirque,cirqu,NN,1
circumnavigation,15120,circumnavigation,circumnavig,NN,1
clergy,61033,clergy,clergi,NN,1
cleverness,88667,cleverness,clever,NN,1
cienciologia,35426,cienciologia,cienciologia,NN,1
climatologist,106630,climatologist,climatologist,NN,1
coco,77559,coco,coco,NN,1
cockney,56307,cockneys,cockney,NN,1
cockfight,61678,cockfight,cockfight,NN,1
cochabamba,69794,cochabamba,cochabamba,NN,1
coastline,75385,coastline,coastlin,NN,1
coaster,33863,coaster,coaster,NN,1
coaction,133269,coaction,coaction,NN,1
coachella,7464,coachella,coachella,NN,1
cnn,7007,cnn,cnn,NN,1
clyde,5814,clyde,clyde,NN,1
cloudy,126895,cloudy,cloudi,NN,1
clothing,88608,clothing,cloth,NN,1
closure,125169,closure,closur,NN,1
closeup,99588,closeup,closeup,NN,1
cloister,1052,cloistered,cloister,VB,1
cinematography,10108,cinematography,cinematographi,NN,1
cider,73402,cider,cider,NN,1
chastity,81697,chastity,chastiti,NN,1
chip,132189,chip,chip,NN,1
chimney,22591,chimney,chimney,NN,1
chime,128921,chime,chime,NN,1
childlike,8117,childlike,childlik,NN,1
childish,71863,childish,childish,NN,1
childinlaw,26221,childinlaw,childinlaw,NN,1
chieftain,74704,chieftain,chieftain,NN,1
chez,3615,chez,chez,NN,1
chew,116609,chewing,chew,VB,1
chevrolet,84827,chevrolet,chevrolet,NN,1
cheval,9006,cheval,cheval,NN,1
chespirito,132497,chespirito,chespirito,NN,1
cherry,62855,cherry,cherri,NN,1
chelsea,31008,chelsea,chelsea,NN,1
checkxa,65122,checkxa,checkxa,NN,1
chavo,132496,chavo,chavo,NN,1
chine,9589,chine,chine,NN,1
chiropractor,77447,chiropractor,chiropractor,NN,1
chun,80108,chun,chun,NN,1
chivalry,81498,chivalry,chivalri,NN,1
chrysler,121803,chrysler,chrysler,NN,1
chronometer,136779,chronometer,chronomet,NN,1
chronology,132796,chronology,chronolog,NN,1
chronicle,12033,chronicles,chronicl,NN,1
christopher,69786,christopher,christoph,NN,1
christchurch,85897,christchurch,christchurch,NN,1
chorus,117650,chorus,choru,NN,1
chore,56151,chores,chore,NN,1
chopped,82521,chopped,chop,NN,1
choose,11355,choose,choos,NN,1
chomsky,25831,chomsky,chomski,NN,1
cholan,72754,cholan,cholan,NN,1
choke,82290,choking,choke,VB,1
choirmaster,112046,choirmaster,choirmast,NN,1
chocolaterie,69134,chocolaterie,chocolateri,NN,1
canal,101173,canal,canal,NN,1
campsite,80816,campsite,campsit,NN,1
birding,62083,birding,bird,NN,1
bordo,97795,bordo,bordo,NN,1
boomtown,10403,boomtown,boomtown,NN,1
boomerang,101048,boomerang,boomerang,NN,1
boomer,9965,boomer,boomer,NN,1
bookmaker,119555,bookmaker,bookmak,NN,1
bookie,65550,bookie,booki,NN,1
bookcase,75920,bookcase,bookcas,NN,1
boog,36776,boog,boog,NN,1
bonus,42671,bonus,bonu,NN,1
bono,127725,bono,bono,NN,1
bonnie,5813,bonnie,bonni,NN,1
bombardier,44973,bombardier,bombardi,NN,1
bollywoodhollywood,78615,bollywoodhollywood,bollywoodhollywood,NN,1
bolivian,75686,bolivian,bolivian,NN,1
boldi,129226,boldi,boldi,NN,1
bold,6570,bold,bold,NN,1
booster,59679,booster,booster,NN,1
bore,16302,bored,bore,VB,1
bohemian,127440,bohemian,bohemian,NN,1
borealis,133703,borealis,boreali,NN,1
brandenburg,113121,brandenburg,brandenburg,NN,1
brainiac,31701,brainiac,brainiac,NN,1
brace,59875,brace,brace,NN,1
boyhood,17243,boyhood,boyhood,NN,1
bowery,108154,bowery,boweri,NN,1
bowel,82527,bowels,bowel,NN,1
boulder,66857,boulder,boulder,NN,1
botswana,28626,botswana,botswana,NN,1
botox,80622,botox,botox,NN,1
bosque,109127,bosque,bosqu,NN,1
boson,50490,boson,boson,NN,1
boruto,35336,boruto,boruto,NN,1
boru,17855,boru,boru,NN,1
borstal,39384,borstal,borstal,NN,1
borrow,36874,borrow,borrow,NN,1
boil,3481,boiled,boil,VB,1
bogey,113419,bogey,bogey,NN,1
brdre,115654,brdre,brdre,NN,1
blackly,22484,blackly,blackli,NN,1
blackbox,128198,blackbox,blackbox,NN,1
blackboard,63397,blackboard,blackboard,NN,1
blackbeard,59581,blackbeard,blackbeard,NN,1
bka,42009,bka,bka,NN,1
bjrne,115653,bjrne,bjrne,NN,1
bizzare,114987,bizzare,bizzar,NN,1
bitten,84634,bitten,bitten,NN,1
biting,67838,biting,bite,NN,1
bitcoin,8488,bitcoin,bitcoin,NN,1
bitch,54981,bitch,bitch,NN,1
bistrot,98363,bistrot,bistrot,NN,1
bison,11754,bison,bison,NN,1
bishop,70538,bishop,bishop,NN,1
biscuit,74979,biscuit,biscuit,NN,1
birmingham,6259,birmingham,birmingham,NN,1
blacklight,133071,blacklight,blacklight,NN,1
blake,127229,blake,blake,NN,1
bodhidarma,66031,bodhidarma,bodhidarma,NN,1
blender,33955,blender,blender,NN,1
boarder,130158,boarder,boarder,NN,1
bmx,35688,bmx,bmx,NN,1
blurry,55149,blurry,blurri,NN,1
blur,55151,blurred,blur,VB,1
bluff,128853,bluff,bluff,NN,1
blowout,15043,blowout,blowout,NN,1
blown,95881,blown,blown,NN,1
blooper,2672,bloopers,blooper,NN,1
bloody,76903,bloody,bloodi,NN,1
bloodsucker,53511,bloodsucker,bloodsuck,NN,1
blondie,51346,blondie,blondi,NN,1
blond,30385,blond,blond,NN,1
blockage,76141,blockage,blockag,NN,1
blinding,137528,blinding,blind,NN,1
bless,97714,blessed,bless,VB,1
brazil,116268,brazil,brazil,NN,1
breach,30967,breach,breach,NN,1
camoflage,76954,camoflage,camoflag,NN,1
butter,56337,butter,butter,NN,1
butoh,83980,butoh,butoh,NN,1
butchery,46289,butchery,butcheri,NN,1
butch,63561,butch,butch,NN,1
bushranger,2022,bushranger,bushrang,NN,1
bushfires,130552,bushfires,bushfir,NN,1
burundi,2658,burundi,burundi,NN,1
burt,14757,burt,burt,NN,1
burnt,69249,burnt,burnt,NN,1
burgundy,21682,burgundy,burgundi,NN,1
burglarize,20305,burglarized,burglar,VB,1
burger,26118,burger,burger,NN,1
bureaucrat,133971,bureaucrat,bureaucrat,NN,1
buoy,53982,buoy,buoy,NN,1
bunraku,123670,bunraku,bunraku,NN,1
bunos,36878,bunos,buno,NN,1
butt,113896,butt,butt,NN,1
buttock,74519,buttocks,buttock,NN,1
bundeswehr,92910,bundeswehr,bundeswehr,NN,1
buxom,131488,buxom,buxom,NN,1
camargo,10205,camargo,camargo,NN,1
caller,130205,caller,caller,NN,1
callcenter,53025,callcenter,callcent,NN,1
cali,86128,cali,cali,NN,1
calais,22104,calais,calai,NN,1
cajun,73313,cajun,cajun,NN,1
caicos,45405,caicos,caico,NN,1
cadet,65573,cadet,cadet,NN,1
cachorros,56872,cachorros,cachorro,NN,1
cachee,15830,cachee,cache,NN,1
cab,31001,cab,cab,NN,1
byzantium,57312,byzantium,byzantium,NN,1
byzantine,100306,byzantine,byzantin,NN,1
byron,20562,byron,byron,NN,1
bygda,120558,bygda,bygda,NN,1
bungalow,117071,bungalow,bungalow,NN,1
bump,52923,bump,bump,NN,1
breadwinner,21089,breadwinner,breadwinn,NN,1
browncoat,101827,browncoat,browncoat,NN,1
bronx,62683,bronx,bronx,NN,1
bronko,128914,bronko,bronko,NN,1
brokerage,61131,brokerage,brokerag,NN,1
broek,4535,broek,broek,NN,1
brochure,61680,brochure,brochur,NN,1
broadcaster,29288,broadcaster,broadcast,NN,1
britannia,88368,britannia,britannia,NN,1
brisbane,130161,brisbane,brisban,NN,1
bright,113651,bright,bright,NN,1
brigade,46358,brigade,brigad,NN,1
brickfilm,108050,brickfilm,brickfilm,NN,1
bribe,42073,bribe,bribe,NN,1
brendan,46266,brendan,brendan,NN,1
brechtian,10458,brechtian,brechtian,NN,1
breathing,61676,breathing,breath,NN,1
brothersinarms,8600,brothersinarms,brothersinarm,NN,1
bruges,79877,bruges,bruge,NN,1
bumilangit,8047,bumilangit,bumilangit,NN,1
brunch,50700,brunch,brunch,NN,1
bumi,8043,bumi,bumi,NN,1
bumbling,51120,bumbling,bumbl,NN,1
bullwhip,64153,bullwhip,bullwhip,NN,1
bullfrog,61126,bullfrog,bullfrog,NN,1
bullfighting,41506,bullfighting,bullfight,NN,1
bulle,95847,bulle,bull,NN,1
bulldozer,3661,bulldozer,bulldoz,NN,1
bulb,71494,bulb,bulb,NN,1
builder,125483,builder,builder,NN,1
bugeleisen,120982,bugeleisen,bugeleisen,NN,1
buddha,136755,buddha,buddha,NN,1
bud,124353,bud,bud,NN,1
buchenwald,38215,buchenwald,buchenwald,NN,1
brunswick,58313,brunswick,brunswick,NN,1
brunette,93393,brunette,brunett,NN,1
goalkeeper,113914,goalkeeper,goalkeep,NN,1
godlike,35001,godlike,godlik,NN,1
goebbels,91612,goebbels,goebbel,NN,1
nod,38299,nodding,nod,VB,1
noam,25830,noam,noam,NN,1
nixe,95499,nixe,nix,NN,1
nirvana,99032,nirvana,nirvana,NN,1
nipple,12222,nipples,nippl,NN,1
nintendo,3557,nintendo,nintendo,NN,1
ninjutsu,74601,ninjutsu,ninjutsu,NN,1
ninebanded,25312,ninebanded,nineband,VB,1
nihon,91549,nihon,nihon,NN,1
nightstick,82796,nightstick,nightstick,NN,1
nigerian,45736,nigerian,nigerian,JJ,1
nigeria,116204,nigeria,nigeria,NN,1
nietzsche,132364,nietzsche,nietzsch,NN,1
nicotine,102420,nicotine,nicotin,NN,1
nicolas,23943,nicolas,nicola,NN,1
nickelodeon,137623,nickelodeon,nickelodeon,NN,1
nobody,43420,nobody,nobodi,NN,1
noisemusik,106432,noisemusik,noisemusik,NN,1
nicholas,70540,nicholas,nichola,NN,1
nome,74422,nome,nome,NN,1
nszeit,77494,nszeit,nszeit,NN,1
novo,64816,novo,novo,NN,1
november,107055,november,novemb,NN,1
novalis,34450,novalis,novali,NN,1
nouveau,99204,nouveau,nouveau,NN,1
nothing,80326,nothing,noth,NN,1
northumbria,109507,northumbria,northumbria,NN,1
northumberland,121832,northumberland,northumberland,NN,1
normality,93586,normality,normal,NN,1
nordeste,6592,nordeste,nordest,NN,1
nootropics,59677,nootropics,nootrop,NN,1
noodle,79556,noodle,noodl,NN,1
nonviolent,12488,nonviolent,nonviol,NN,1
nonverbal,126869,nonverbal,nonverb,JJ,1
nonregistered,25827,nonregistered,nonregist,VB,1
nick,131596,nicks,nick,NN,1
nicaragua,79376,nicaragua,nicaragua,NN,1
numerology,59393,numerology,numerolog,NN,1
nephilim,98310,nephilim,nephilim,NN,1
nemo,115764,nemo,nemo,NN,1
neldel,71931,neldel,neldel,NN,1
nejat,92339,nejat,nejat,NN,1
negligent,102020,negligent,neglig,NN,1
negligence,133243,negligence,neglig,NN,1
needlepoint,123270,needlepoint,needlepoint,NN,1
ned,117372,ned,ned,VB,1
neaderthal,37474,neaderthal,neaderth,NN,1
ne,59210,nes,ne,NN,1
naxalites,52954,naxalites,naxalit,NN,1
navigator,50510,navigator,navig,NN,1
navigation,50511,navigation,navig,NN,1
nato,20402,nato,nato,NN,1
natal,22358,natal,natal,JJ,1
nasutoceratops,9220,nasutoceratops,nasutoceratop,NN,1
neoliberalism,78438,neoliberalism,neoliber,NN,1
neptune,4848,neptune,neptun,NN,1
nibelung,112121,nibelungen,nibelungen,NN,1
neruda,29856,neruda,neruda,NN,1
nibbler,39293,nibbler,nibbler,NN,1
ngo,35740,ngo,ngo,NN,1
newswoman,41913,newswoman,newswoman,NN,1
newsreel,40594,newsreel,newsreel,NN,1
newscaster,55104,newscaster,newscast,NN,1
newpaper,69315,newpaper,newpap,NN,1
newly,15287,newly,newli,RB,1
newcomer,101167,newcomer,newcom,NN,1
newborn,119031,newborn,newborn,NN,1
neurosis,118288,neurosis,neurosi,NN,1
neuron,40571,neuron,neuron,NN,1
neurology,9741,neurology,neurolog,NN,1
neukolln,99734,neukolln,neukolln,NN,1
neto,3788,neto,neto,NN,1
nerve,56725,nerve,nerv,NN,1
nudist,98212,nudist,nudist,NN,1
nunhood,21652,nunhood,nunhood,NN,1
narcolepsy,111904,narcolepsy,narcolepsi,NN,1
outdoor,47316,outdoor,outdoor,NN,1
othello,99018,othello,othello,NN,1
osteopath,68078,osteopath,osteopath,NN,1
osha,109011,osha,osha,NN,1
oscar,98052,oscar,oscar,NN,1
os,15459,oss,oss,NN,1
orphanhood,85936,orphanhood,orphanhood,NN,1
orion,120981,orion,orion,NN,1
