id,title,release_date,genres,video_key,overview,trailer_url,keywords,popularity,vote_count,vote_average
272,Batman Begins,2005-06-10,"['Action', 'Crime', 'Drama']",bkU7Cl2SSvI,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",https://www.youtube.com/watch?v=bkU7Cl2SSvI,"['loss of loved one', 'martial arts', 'dc comics', 'crime fighter', 'secret identity', 'undercover', 'vigilante', 'superhero', 'based on comic', 'rivalry', 'tragic hero', 'ninja', 'super power', 'haunted by the past', 'evil doctor', 'master villain', 'fighting crime', 'unfulfilled love']",48.703,15706,7.7
674,Harry Potter and the Goblet of Fire,2005-11-16,"['Adventure', 'Fantasy', 'Family']",PFWAOnvMd1Q,"Harry starts his fourth year at Hogwarts, competes in the treacherous Triwizard Tournament and faces the evil Lord Voldemort. Ron and Hermione help Harry manage the pressure – but Voldemort lurks, awaiting his chance to destroy Harry and all that he stands for.",https://www.youtube.com/watch?v=PFWAOnvMd1Q,"['based on novel or book', 'magic', 'dying and death', 'school of witchcraft', 'chosen one', 'black magic', 'boarding school', 'vision', 'school', 'tournament', 'teenager', 'teenage hero', 'based on young adult novel']",143.158,15036,7.8
118,Charlie and the Chocolate Factory,2005-07-13,"['Adventure', 'Comedy', 'Family', 'Fantasy']",FZkIlAEbHi4,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",https://www.youtube.com/watch?v=FZkIlAEbHi4,"['london, england', 'chocolate', 'factory worker', 'based on novel or book', 'parent child relationship', 'candy', 'overweight child', 'grandparent grandchild relationship', 'teacher']",73.285,11066,7
1895,Star Wars: Episode III - Revenge of the Sith,2005-05-17,"['Science Fiction', 'Adventure', 'Action']",5UnjrG_N8hU,The evil Darth Sidious enacts his final plan for unlimited power -- and the heroic Jedi Anakin Skywalker must choose a side.,https://www.youtube.com/watch?v=5UnjrG_N8hU,"['showdown', 'death star', 'vision', 'cult figure', 'hatred', 'dream sequence', 'expectant mother', 'space opera', 'chancel', 'galactic war']",41.028,10041,7.3
953,Madagascar,2005-05-25,"['Family', 'Animation', 'Adventure', 'Comedy']",adPvbscBK_8,"Alex the lion is the king of the urban jungle, the main attraction at New York’s Central Park Zoo. He and his best friends—Marty the zebra, Melman the giraffe and Gloria the hippo—have spent their whole lives in blissful captivity before an admiring public and with regular meals provided for them. Not content to leave well enough alone, Marty lets his curiosity get the better of him and makes his escape—with the help of some prodigious penguins—to explore the world.",https://www.youtube.com/watch?v=adPvbscBK_8,"['africa', 'island', 'lion', 'zoo', 'hippopotamus', 'giraffe', 'penguin', 'madagascar', 'friendship', 'zebra', 'escape', 'lemur', 'escaped animal']",62.203,8078,6.8
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,"['Adventure', 'Family', 'Fantasy']",ruGHxmjQ180,"Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",https://www.youtube.com/watch?v=ruGHxmjQ180,"['saving the world', 'sibling relationship', 'witch', 'based on novel or book', 'self sacrifice', 'winter', 'cupboard', 'beaver', 'lion', 'fairy tale', 'battle', ""based on children's book"", 'fantasy world', 'duringcreditsstinger', 'thaw', 'based on young adult novel']",70.2,7653,7.1
787,Mr. & Mrs. Smith,2005-06-07,"['Action', 'Comedy', 'Drama', 'Thriller']",TWB_icm5M38,"After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry.",https://www.youtube.com/watch?v=TWB_icm5M38,"['bomb', 'assassin', 'secret identity', 'secret', 'assault rifle', 'gun', 'married couple', 'hitman', 'decoy', 'marriage crisis', 'marriage', 'job', 'dysfunctional marriage', 'gunfight', 'bullet wound']",28.66,7571,6.7
9738,Fantastic Four,2005-06-29,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",27dZ5mJBnBY,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",https://www.youtube.com/watch?v=27dZ5mJBnBY,"['flying', 'sibling relationship', 'fire', 'marriage proposal', 'radiation', 'dna', 'missile', 'mask', 'transformation', 'friendship', 'playboy', 'superhero', 'based on comic', 'space', 'laboratory', 'explosion', 'scientist', 'super power', 'space station', 'brooklyn bridge', 'fantastic four', 'superhuman strength', 'invisibility', 'elasticity', ""fox's marvel universe""]",28.736,7239,5.8
3933,Corpse Bride,2005-09-12,"['Romance', 'Fantasy', 'Animation']",AGACeWVdFqo,"Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",https://www.youtube.com/watch?v=AGACeWVdFqo,"['shyness', 'england', 'cheating', 'old town', 'grave', 'skeleton', 'musical', 'marriage', 'wedding ring', 'stop motion', 'money', 'wedding', 'corpse', 'wedding ceremony', 'parents', 'dark fantasy', 'european', 'ring', 'piano']",52.349,6151,7.4
74,War of the Worlds,2005-06-28,"['Adventure', 'Thriller', 'Science Fiction']",msxe3yJPfyY,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",https://www.youtube.com/watch?v=msxe3yJPfyY,"['post traumatic stress  disorder', 'new jersey', 'airplane', 'dystopia', 'daughter', 'apocalypse', 'alien invasion', 'human subjugation']",27.795,5994,6.5
