id,title,release_date,genres,video_key,overview,trailer_url,keywords,popularity,vote_count,vote_average
1979,Fantastic Four: Rise of the Silver Surfer,2007-06-13,"['Adventure', 'Fantasy', 'Action', 'Thriller']",ZN7PWE2dyAY,"The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.",https://www.youtube.com/watch?v=ZN7PWE2dyAY,"['fire', 'helicopter', 'surfboard', 'mask', 'satellite', 'airplane', 'transformation', 'forest', 'resurrection', 'sequel', 'superhero', 'based on comic', 'space', 'wedding', 'explosion', 'scientist', 'interrogation', 'double cross', 'fantastic four', 'military', 'earth in peril', 'superhuman strength', 'duringcreditsstinger', 'invisibility', 'silver surfer', 'forcefield', 'elasticity', ""fox's marvel universe""]",30.214,6090,5.6
35,The Simpsons Movie,2007-07-25,"['Animation', 'Comedy', 'Family']",XPG0MqIcby8,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",https://www.youtube.com/watch?v=XPG0MqIcby8,"['parent child relationship', 'garbage', 'pollution', 'environmental protection agency', 'quarantine', 'dysfunctional family', 'dysfunctional marriage', 'ecology', 'first love', 'duringcreditsstinger']",69.335,5989,7
2503,The Bourne Ultimatum,2007-08-03,"['Action', 'Drama', 'Mystery', 'Thriller']",ZT2ZxjUjSo0,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",https://www.youtube.com/watch?v=ZT2ZxjUjSo0,"['paris, france', 'corruption', 'madrid, spain', 'assassin', 'based on novel or book', 'europe', 'prosecution', 'dangerous', 'false identity', 'revelation', 'government', 'weapon', 'interpol', 'sequel', 'flashback', 'conspiracy', 'shootout', 'espionage', 'motorcycle', 'violence', 'foot chase', 'dark past', 'langley virginia', 'moscow, russia', 'security leak']",30.395,5708,7.4
7326,Juno,2007-12-05,"['Comedy', 'Drama', 'Romance']",K0SKf0K3bxg,"Faced with an unplanned pregnancy, an offbeat young woman makes an unusual decision regarding her unborn child.",https://www.youtube.com/watch?v=K0SKf0K3bxg,"['sexuality', 'becoming an adult', 'puberty', 'first time', 'pregnancy', 'pregnant minor', 'precocity', 'partnership', 'teenager', 'teenage pregnancy']",18.977,5489,7
4638,Hot Fuzz,2007-02-14,"['Crime', 'Action', 'Comedy']",ayTnvVpj9t4,"As a former London constable, Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",https://www.youtube.com/watch?v=ayTnvVpj9t4,"['village', 'arrest', 'police', 'partner', 'parody', 'murder', 'conspiracy', 'serial killer', 'rural area', 'gunfight', 'english countryside', 'cult film', 'police force', 'accident']",19.762,5336,7.5
8363,Superbad,2007-03-20,['Comedy'],4eaZ_48ZYog,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,https://www.youtube.com/watch?v=4eaZ_48ZYog,"['alcohol', 'chaos', 'nerd', 'police', 'high school', 'party', 'coming of age', 'school', 'teenager', 'drugs', 'one night', 'fake id']",49.893,4887,7.1
298,Ocean's Thirteen,2007-06-06,"['Crime', 'Thriller']",YsqZosCj-qw,"Danny Ocean's team of criminals are back and composing a plan more personal than ever. When ruthless casino owner Willy Bank doublecrosses Reuben Tishkoff, causing a heart attack, Danny Ocean vows that he and his team will do anything to bring down Willy Bank along with everything he's got. Even if it means asking for help from an enemy.",https://www.youtube.com/watch?v=YsqZosCj-qw,"['casino', 'thief', 'revenge', 'heist', 'las vegas', 'pretending to be rich', 'labor strike']",20.307,4659,6.7
7345,There Will Be Blood,2007-12-28,['Drama'],0FIm5ATyAY0,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",https://www.youtube.com/watch?v=0FIm5ATyAY0,"['sibling relationship', 'california', 'pastor', 'deaf-mute', 'american dream', 'fanatic', 'pipeline', 'petrol', 'father', 'misanthrophy', 'oil', 'money', 'killer', 'alcoholic', 'narcissism', 'bowling alley', 'sign languages', 'adopted son']",19.631,4367,8.1
13885,Sweeney Todd: The Demon Barber of Fleet Street,2007-01-25,"['Drama', 'Horror']",L_hgrfZVlJA,"The infamous story of Benjamin Barker, a.k.a Sweeney Todd, who sets up a barber shop down in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett. Based on the hit Broadway musical.",https://www.youtube.com/watch?v=L_hgrfZVlJA,"['confession', 'asylum', 'razor', 'villain', 'widow', 'beggar', 'blood splatter', 'based on play or musical', 'child in peril', 'cane', 'lust', 'violence', 'person on fire', 'incest', 'infatuation', 'shaving', 'social injustice', 'barbershop', 'oven', 'beadle', 'uxoricide', 'seaman', 'mother figure', 'folktale']",15.294,4344,7.2
1250,Ghost Rider,2007-02-16,"['Thriller', 'Action', 'Fantasy']",R1hZNHPVVAQ,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",https://www.youtube.com/watch?v=R1hZNHPVVAQ,"['religion and supernatural', 'dying and death', ""devil's son"", 'ghost world', 'stunt', 'flame', 'based on comic', 'demon', 'adventurer']",36.956,4257,5.5
1571,Live Free or Die Hard,2007-06-20,"['Action', 'Thriller']",86ss__OIscQ,"John McClane is back and badder than ever, and this time he's working for Homeland Security. He calls on the services of a young hacker in his bid to stop a ring of Internet terrorists intent on taking control of America's computer infrastructure.",https://www.youtube.com/watch?v=86ss__OIscQ,"['washington d.c.', 'hostage', 'fbi', 'kidnapping', 'hacker', 'transport of prisoners', 'ex-cop', 'sequel', 'violence', 'car chase', 'cyber terrorism', 'action hero', 'based on magazine, newspaper or article']",25.859,4233,6.6
4523,Enchanted,2007-11-20,"['Comedy', 'Family', 'Fantasy', 'Romance']",rwTNJgffMco,"The beautiful princess Giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day Manhattan. Shocked by this strange new environment that doesn't operate on a ""happily ever after"" basis, Giselle is now adrift in a chaotic world badly in need of enchantment. But when Giselle begins to fall in love with a charmingly flawed divorce lawyer who has come to her aid - even though she is already promised to a perfect fairy tale prince back home - she has to wonder: Can a storybook view of romance survive in the real world?",https://www.youtube.com/watch?v=rwTNJgffMco,"['new york city', 'poison', 'queen', 'magic', 'prince', 'fairy tale', 'musical', 'princess', 'portal', 'female protagonist', 'manhattan, new york city', 'evil queen', 'fantasy world', 'evil witch', 'true love', 'part animation', 'live action and animation', 'central park, new york city']",30.689,4132,6.7
6637,National Treasure: Book of Secrets,2007-12-13,"['Action', 'Adventure', 'Mystery', 'Thriller']",nO4j6y9D3A4,"Benjamin Franklin Gates and Dr. Abigail Chase re-team with Riley Poole and, now armed with a stack of long-lost pages from John Wilkes Booth's diary, Ben must follow a clue left there to prove his ancestor's innocence in the assassination of Abraham Lincoln.",https://www.youtube.com/watch?v=nO4j6y9D3A4,"['paris, france', 'london, england', 'assassination', 'mount rushmore national memorial', 'riddle', 'assassin', 'u.s. president', 'parent child relationship', 'husband wife relationship', 'gold', 'secret', 'treasure', 'family history', 'palace', 'treasure hunt', 'history', 'archaeologist', 'american civil war', 'archeology', 'secret formula']",18.091,3820,6.3
4982,American Gangster,2007-11-02,"['Drama', 'Crime']",BV_nssS6Zkg,"Following the death of his employer and mentor, Bumpy Johnson, Frank Lucas establishes himself as the number one importer of heroin in the Harlem district of Manhattan. He does so by buying heroin directly from the source in South East Asia and he comes up with a unique way of importing the drugs into the United States. Partly based on a true story.",https://www.youtube.com/watch?v=BV_nssS6Zkg,"['underdog', 'black people', 'drug traffic', 'ghetto', 'gangster', 'drug smuggle', 'society', 'ambition', 'rise and fall', 'cop', 'drug dealing', 'police corruption', 'police detective', 'family', 'law enforcement', 'aftercreditsstinger', 'dishonesty', 'criminal heroes']",23.849,3686,7.6
5559,Bee Movie,2007-10-28,"['Family', 'Animation', 'Adventure', 'Comedy']",FFGaS6MDknY,"Barry B. Benson, a bee who has just graduated from college, is disillusioned at his lone career choice: making honey. On a special trip outside the hive, Barry's life is saved by Vanessa, a florist in New York City. As their relationship blossoms, he discovers humans actually eat honey, and subsequently decides to sue us.",https://www.youtube.com/watch?v=FFGaS6MDknY,"['factory worker', 'tennis', 'flower', 'florist', 'flower shop', 'pilot', 'college', 'airplane', 'beehive', 'court', 'bee', 'aftercreditsstinger']",32.534,3534,6
1991,Death Proof,2007-05-21,"['Action', 'Thriller']",QWIyJZV0wl0,"Austin's hottest DJ, Jungle Julia, sets out into the night to unwind with her two friends Shanna and Arlene. Covertly tracking their moves is Stuntman Mike, a scarred rebel leering from behind the wheel of his muscle car, revving just feet away.",https://www.youtube.com/watch?v=QWIyJZV0wl0,"['disc jockey', 'sports car', 'bar', 'ladykiller', 'exploitation', 'sadism', 'female friendship', ""women's prison"", 'stunt', 'stuntman', 'psychopath', 'stalker', 'gore', 'grindhouse', 'beaten to death', 'slasher', 'sadist', 'violence', 'car chase', 'killer car', 'misogynist', 'duringcreditsstinger']",15.675,3512,6.8
2268,The Golden Compass,2007-12-04,"['Adventure', 'Fantasy']",gNiiJ0JtBOQ,"After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny.",https://www.youtube.com/watch?v=gNiiJ0JtBOQ,"['england', 'based on novel or book', 'compass', 'experiment', 'lordship', 'uncle', 'polar bear', 'airship', 'orphan', 'animal', 'alternative universe', 'based on young adult novel']",21.47,3487,6
5876,The Mist,2007-11-21,"['Horror', 'Science Fiction', 'Thriller']",LhCKXJNGzN8,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping artist David Drayton and his five-year-old son in a local grocery store with other people. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",https://www.youtube.com/watch?v=LhCKXJNGzN8,"['monster', 'supermarket', 'fight', 'artist', 'fog', 'bible', 'spider', 'faith', 'prayer', 'survival', 'giant monster', 'anger', 'thunderstorm', 'father son relationship']",32.25,3360,6.8
1265,Bridge to Terabithia,2007-02-15,"['Adventure', 'Drama', 'Family']",1OZTV7Zu2bo,"Jesse Aarons trained all summer to become the fastest runner in school, so he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences, including that she's rich, he's poor, and she's a city girl, he's a country boy, the two become fast friends. Together, they create Terabithia, a land of monsters, trolls, ogres, and giants and rule as king and queen.",https://www.youtube.com/watch?v=1OZTV7Zu2bo,"['sibling relationship', 'friendship', 'bullying', 'neighbor', 'school', 'drawing', ""based on children's book"", 'school bus', 'creek', 'clubhouse', 'reality vs fantasy', 'outsider', 'fantasy world', 'overflowing with imagination']",22.467,3330,7.2
7485,Shooter,2007-03-22,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",-6jgkXHdNi4,"A marksman living in exile is coaxed back into action after learning of a plot to kill the president. Ultimately double-crossed and framed for the attempt, he goes on the run to track the real killer and find out who exactly set him up, and why??",https://www.youtube.com/watch?v=-6jgkXHdNi4,"['philadelphia, pennsylvania', 'corruption', 'sniper', 'fbi', 'senator', 'conspiracy of murder', 'childlessness', 'rifle', 'sniper rifle']",27.602,3326,7
6477,Alvin and the Chipmunks,2007-12-13,"['Comedy', 'Family', 'Fantasy', 'Animation']",xA6cOSEZhzM,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",https://www.youtube.com/watch?v=xA6cOSEZhzM,"['pop', 'pop star', 'record producer', 'surprise', 'approach', 'forest', 'music', 'concert', 'friendship', 'chipmunk', 'anthropomorphism', 'songwriter', 'talking to animals', 'duringcreditsstinger', 'live action and animation', 'half dressed cartoon animal']",51.805,3291,5.8
2698,Evan Almighty,2007-06-09,"['Fantasy', 'Comedy', 'Family']",R1QArbkQsVw,"Junior congressman Evan Baxter, whose wish is to ""change the world"" is heard by none other than God. When God appears with the perplexing request to build an ark, Evan is sure he is losing it.",https://www.youtube.com/watch?v=R1QArbkQsVw,"['parent child relationship', 'daily life', 'married couple', 'support', 'father', 'marriage', 'faith', 'god', 'rescue', 'animal', 'nature', 'flood', 'duringcreditsstinger', ""noah's ark"", 'ark']",21.63,3165,5.5
13649,High School Musical 2,2007-08-17,"['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']",8UiHFHF-Nqk,"The East High Wildcats are gearing up for big fun as they land the coolest summer jobs imaginable. Troy, Gabriella, Chad, and Taylor have scored sweet gigs at the Lava Springs Country Club owned by Sharpay and Ryan's family. Sharpay's first rule of business: Get Troy. As Troy experiences a life of privilege he's never known, will he give up the Wildcats and Gabriella to rise to the top?",https://www.youtube.com/watch?v=8UiHFHF-Nqk,"['musical', 'music', 'summer', 'teenager', 'summer job', 'country club']",25.961,3004,6.5
3021,1408,2007-06-22,['Horror'],WIASqPZqnhs,"A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.",https://www.youtube.com/watch?v=WIASqPZqnhs,"['new york city', 'hotel', 'fire', 'loss of loved one', 'hotel room', 'husband wife relationship', 'window', 'door', 'haunted house', 'research', 'ghost world', 'painting', 'telephone']",18.938,2984,6.6
4964,Knocked Up,2007-06-01,"['Comedy', 'Romance', 'Drama']",K6oqO-xMERc,"For fun loving party animal Ben Stone, the last thing he ever expected was for his one night stand to show up on his doorstep eight weeks later to tell him she's pregnant.",https://www.youtube.com/watch?v=K6oqO-xMERc,"['alcohol', 'one-night stand', 'bed', 'pregnancy', 'condom', 'paternity', 'drug use', 'beard', 'unprotected sex', 'duringcreditsstinger']",20.026,2911,6.2
1562,28 Weeks Later,2007-04-26,"['Horror', 'Thriller', 'Science Fiction']",WBQnM3m4SFY,"The inhabitants of the British Isles have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. Six months later, a group of Americans dare to set foot on the isles, convinced the danger has come and gone. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",https://www.youtube.com/watch?v=WBQnM3m4SFY,"['london, england', 'sibling relationship', 'loss of loved one', 'mutant', 'pest', 'dying and death', 'chaos', 'survivor', 'supernatural', 'survival', 'on the run', 'zombie', 'escapade', 'virus', 'plague', 'female corpse', 'deadly', 'chases and races', 'chaos and mayham']",26.657,2911,6.6
2270,Stardust,2007-08-09,"['Adventure', 'Fantasy', 'Romance', 'Family']",VfYBKDyF-Dk,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.",https://www.youtube.com/watch?v=VfYBKDyF-Dk,"['witch', 'based on novel or book', 'new love', 'prince', 'beauty', 'kingdom', 'wall', 'transformation', 'falling star', 'royalty', 'unrequited love', 'goat', 'pirate', 'fratricide', 'air pirate', 'turned into animal']",20.237,2898,7.2
7737,Resident Evil: Extinction,2007-09-20,"['Horror', 'Action', 'Science Fiction']",eDMjVARsCOk,"Years after the Racoon City catastrophe, survivors travel across the Nevada desert, hoping to make it to Alaska. Alice joins the caravan and their fight against hordes of zombies and the evil Umbrella Corp.",https://www.youtube.com/watch?v=eDMjVARsCOk,"['clone', 'mutant', 'post-apocalyptic future', 'dystopia', 'conspiracy', 'evil corporation', 'zombie', 'based on video game']",6.586,2867,6.2
8329,[REC],2007-11-23,"['Horror', 'Mystery']",YQUkX_XowqI,A television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying.,https://www.youtube.com/watch?v=YQUkX_XowqI,"['obsession', 'camcorder', 'religion and supernatural', 'bite', 'cinematographer', 'attempt to escape', 'lodger', 'live-reportage', 'found footage', 'firefighter']",31.219,2854,7.1
4347,Atonement,2007-09-07,"['Drama', 'Romance']",WZAttjca0b8,"As a 13-year-old, fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",https://www.youtube.com/watch?v=WZAttjca0b8,"['sibling relationship', 'nurse', 'loss of loved one', 'based on novel or book', 'flirt', 'new love', 'wind', 'world war ii', 'lie', 'letter', 'twist', 'mistake', 'innocence', 'author', 'redemption', 'summer', 'dunkirk', 'london blitz', 'sepsis']",19.318,2824,7.6
6145,Fracture,2007-04-20,['Thriller'],yAar1EYxloQ,"A husband is on trial for the attempted murder of his wife, in what is seemingly an open/shut case for the ambitious district attorney trying to put him away. However, there are surprises for both around every corner, and, as a suspenseful game of cat-and-mouse is played out, each must manipulate and outwit the other.",https://www.youtube.com/watch?v=yAar1EYxloQ,"['perfect crime', 'planned murder', 'prosecution']",39.254,2642,7.3
6023,P.S. I Love You,2007-11-15,"['Drama', 'Romance']",CZzW6_hR068,A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.,https://www.youtube.com/watch?v=CZzW6_hR068,"['loss of loved one', 'job-hopping', 'shoe seller', 'letter', 'dying and death', 'ireland']",24.9,2611,7.2
7350,The Bucket List,2007-12-25,"['Drama', 'Comedy']",f-eyQswdc-c,"Corporate billionaire Edward Cole and working class mechanic Carter Chambers are worlds apart. At a crossroads in their lives, they share a hospital room and discover they have two things in common: a desire to spend the time they have left doing everything they ever wanted to do and an unrealized need to come to terms with who they are. Together they embark on the road trip of a lifetime, becoming friends along the way and learning to live life to the fullest, with insight and humor.",https://www.youtube.com/watch?v=f-eyQswdc-c,"['africa', 'himalaya', 'brain tumor', 'parent child relationship', 'husband wife relationship', 'sense of life', 'male friendship', 'safari', 'dying and death', 'wish', 'journey around the world', 'friendship', 'terminal illness', 'road trip', 'cancer', 'billionaire', 'estranged father', 'list', 'elderly', 'journey', 'bucket list', 'taj mahal']",17.02,2589,7.2
1272,Sunshine,2007-04-05,"['Science Fiction', 'Thriller']",r8BSlqHAhuY,"Fifty years into the future, the sun is dying, and Earth is threatened by arctic temperatures. A team of astronauts is sent to revive the Sun — but the mission fails. Seven years later, a new team is sent to finish the mission as mankind’s last hope.",https://www.youtube.com/watch?v=r8BSlqHAhuY,"['saving the world', 'bomb', 'sun', 'space marine', 'space suit', 'sunlight', 'solar energy', 'space travel', 'space mission', 'earth', 'expiration']",14.767,2559,7
8271,Disturbia,2007-04-12,"['Thriller', 'Drama', 'Mystery']",0XDdo6a_UZA,"Kale is a 17-year-old placed under house arrest after punching his teacher. He is confined to his house, and decides to use his free time spying on his neighbors. Things start to get weird when guests enter the Turner's house and don't come back out. Kale and his friends, Ronnie and Ashley, start to grow more and more interested in what is actually happening within the house of Robert Turner.",https://www.youtube.com/watch?v=0XDdo6a_UZA,['kidnapping'],15.675,2552,6.7
4771,Gone Baby Gone,2007-06-06,"['Crime', 'Drama', 'Mystery']",itPTyd3DkEw,"When 4 year old Amanda McCready disappears from her home and the police make little headway in solving the case, the girl's aunt, Beatrice McCready hires two private detectives, Patrick Kenzie and Angie Gennaro. The detectives freely admit that they have little experience with this type of case, but the family wants them for two reasons - they're not cops and they know the tough neighborhood in which they all live. As the case progresses, Kenzie and Gennaro face drug dealers, gangs and pedophiles. When they are about to solve the case, they are faced with a moral dilemma that tears them apart.",https://www.youtube.com/watch?v=itPTyd3DkEw,"['corruption', 'robbery', 'detective', 'based on novel or book', 'boston, massachusetts', 'kidnapping', 'blackmail', 'police', 'murder', 'conspiracy', 'gang', 'pedophile', 'violence', 'drugs', 'alcoholic', 'addict', 'child kidnapping', 'neo-noir', 'kidnapped child']",15.1,2543,7.3
663,Saw IV,2007-10-25,"['Horror', 'Thriller', 'Crime']",XPUDBheowdc,"Jigsaw and his apprentice Amanda are dead. Now, upon the news of Detective Kerry's murder, two seasoned FBI profilers, Agent Strahm and Agent Perez, arrive in the terrified community to assist the veteran Detective Hoffman in sifting through Jigsaw's latest grisly remains and piecing together the puzzle. However, when SWAT Commander Rigg is abducted and thrust into a game, the last officer untouched by Jigsaw has but ninety minutes to overcome a series of demented traps and save an old friend...or face the deadly consequences.",https://www.youtube.com/watch?v=XPUDBheowdc,"['fbi', 'victim', 'pain', 'games', 'psychopath', 'blood', 'electric chair', 'doctor', 'torture', 'violence', 'police officer', 'female corpse']",36.693,2511,6.2
5176,3:10 to Yuma,2007-09-06,['Western'],jX1m45CwvJ8,"In Arizona in the late 1800s, infamous outlaw Ben Wade and his vicious gang of thieves and murderers have plagued the Southern Railroad. When Wade is captured, Civil War veteran Dan Evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the ""3:10 to Yuma"", a train that will take the killer to trial.",https://www.youtube.com/watch?v=jX1m45CwvJ8,"['parent child relationship', 'saloon', 'hero', 'arizona', 'liberation of prisoners', 'transport of prisoners', 'wilderness', 'dying and death', 'race against time', 'railway car', 'stetson', 'rivalry', 'gang', 'gunfight', 'family', 'dishonesty', 'heroic mission', 'righting the wronged', 'chases and races', 'mind and soul']",37.887,2455,7.1
